nodes,tasks,rep,elapsed_s,comp_max_s,comp_avg_s,comm_max_s,comm_avg_s
1,8,1,36.065173,34.996983,34.893218,1.240416,1.166987
1,8,2,36.155756,34.983415,34.909722,1.293432,1.241520
1,8,3,35.897814,34.950518,34.866300,1.137292,1.046662
2,16,1,18.032548,17.436644,17.375265,0.738749,0.676360
2,16,2,18.094747,17.455189,17.396915,0.757862,0.705676
2,16,3,18.149255,17.558669,17.400027,0.844553,0.755600
4,32,1,9.162843,8.753007,8.712016,0.499450,0.450818
4,32,2,9.125973,8.765426,8.711298,0.449100,0.407645
4,32,3,9.071618,8.758607,8.702161,0.415242,0.370592
