nodes,tasks,rep,grid_side,elapsed_s,comp_max_s,comp_avg_s,comm_max_s,comm_avg_s
1,8,1,40000,14.004115,13.675013,13.634048,0.405204,0.369200
1,8,2,40000,13.935638,13.665273,13.632295,0.333813,0.302176
1,8,3,40000,14.043595,13.663477,13.633003,0.449659,0.414271
2,16,1,56576,14.004157,13.632107,13.585488,0.457516,0.427118
2,16,2,56576,14.156023,13.656426,13.609031,0.577248,0.548567
2,16,3,56576,13.981997,13.639590,13.583172,0.451868,0.409129
4,32,1,80000,14.371359,13.718260,13.656540,0.774396,0.702278
4,32,2,80000,14.203867,13.694117,13.636124,0.647258,0.570254
4,32,3,80000,14.293491,13.709247,13.649240,0.710931,0.642582
