threads,comp_max_s_avg,speedup,efficiency
1,268.965970,1.0000,1.0000
2,137.661747,1.9538,0.9769
4,77.893106,3.4530,0.8633
8,61.250584,4.3912,0.5489
16,44.119749,6.0963,0.3810
32,22.058571,12.1933,0.3810
64,11.104955,24.2204,0.3784
96,7.486365,35.9274,0.3742
128,5.659115,47.5279,0.3713
